"Id.Probability","Probability"
"106779,0",0.0093979721275177
"106791,0",0.980311351419224
"106802,0",0.0269873576712214
"106815,0",0.00693504235568382
"106850,0",0.214888658959647
"106862,0",0.706500439805294
"106865,0",0.0182151624059509
"106871,0",0.626704823512742
"106877,0",0.555297089188543
"106878,0",0.6837341217914
"106881,0",0.974837643086039
"106888,0",0.316293188685659
"106901,0",0.133178852278098
"106907,0",0.374340771689574
"106913,0",0.801297562331657
"106922,0",0.0574530387454656
"106929,0",0.456057170600775
"106951,0",0.0194839671784981
"106958,0",0.0421516361752634
"106964,0",0.569373024674342
"106977,0",0.341989478191801
"106981,0",0.0345911259055783
"106990,0",0.0160776594376415
"106994,0",0.985860645546159
"106999,0",0.131829965778329
"107003,0",0.97998801848186
"107004,0",0.195079113239286
"107006,0",0.840725135555296
"107009,0",0.224730457278799
"107023,0",0.996961134930475
"107026,0",0.43835313402548
"107039,0",0.327111541680114
"107042,0",0.659032693380932
"107056,0",0.259546400393641
"107060,0",0.654486816557896
"107067,0",0.243153228325017
"107123,0",0.998842282422291
"107128,0",0.0346174065063685
"107132,0",0.0294287072789637
"107137,0",0.0360618917753801
"107139,0",0.466992655323802
"107158,0",0.99725020489037
"107165,0",0.915565421719948
"107174,0",0.095559986878508
"107177,0",0.999405732951595
"107182,0",0.992620071939058
"107183,0",0.45968582683387
"107195,0",0.94736524259807
"107198,0",0.00241554846498159
"107199,0",0.908251349979593
"107235,0",0.0191915074278332
"107237,0",0.94821910373579
"107241,0",0.906471965123495
"107245,0",0.00198353624724003
"107251,0",0.998605139128098
"107252,0",0.0038954597211499
"107253,0",0.82679959393525
"107254,0",0.451522326140108
"107271,0",0.0568158043049416
"107272,0",0.997062395337789
"107277,0",0.996576127023646
"107287,0",0.170089076424018
"107290,0",0.692516172776275
"107294,0",0.825794894224646
"107305,0",0.0385010249653893
"107361,0",0.22244311541025
"107389,0",0.247505173897583
"107400,0",0.0188238238466973
"107408,0",0.778068944683703
"107415,0",0.000232527981352777
"107422,0",0.0319882831756025
"107432,0",0.999776012166506
"107443,0",0.998763110221274
"107455,0",0.999899552189597
"107480,0",0.0514628082292518
"107490,0",0.752633294596653
"107491,0",0.972126800939061
"107495,0",0.748700734051593
"107496,0",0.225352034952335
"107514,0",0.324676994460017
"107521,0",0.0101312461683042
"107527,0",0.836333739043176
"107538,0",0.0839297323662971
"107545,0",0.903051751622404
"107551,0",0.000517923074829314
"107561,0",0.956602099797702
"107569,0",0.974951664186872
"107573,0",0.139751689973509
"107580,0",0.138509978091702
"107587,0",0.00568800575784601
"107593,0",0.0898616133496452
"107600,0",0.978783037710257
"107603,0",0.821152231091963
"107605,0",0.180412513950044
"107615,0",0.0931627470935195
"107629,0",0.707702004139204
"107634,0",0.981998698548915
"107641,0",0.0395978146515873
"107644,0",0.0690236152198682
"107657,0",0.849042261998913
"107664,0",0.00259101531463605
"107673,0",0.999996476248146
"107677,0",0.146515248319906
"107692,0",0.98757944966138
"107701,0",0.995143498718039
"107702,0",0.17720317607129
"107705,0",0.96707149868367
"107719,0",0.819979940597274
"107720,0",0.725335665308312
"107726,0",0.986542318421827
"107737,0",0.0512124890760458
"107738,0",0.153187048090375
"107757,0",0.376391972884793
"107758,0",0.983541032150668
"107760,0",0.173405653117626
"107763,0",0.995393667798514
"107774,0",0.999949934054825
"107793,0",0.38169111580574
"107801,0",0.019853871371945
"107807,0",0.947060636471692
"107812,0",0.548680104885475
"107821,0",0.00497993049588415
"107829,0",0.999552899521829
"107844,0",0.0135092791199945
"107847,0",0.0130321884021294
"107848,0",0.987109308619818
"107850,0",0.151958970337582
"107852,0",0.388051941330421
"107854,0",0.0564313555837115
"107857,0",0.890898331567203
"107868,0",0.510243968557227
"107879,0",0.836155851399538
"107881,0",0.388060283368381
"107888,0",0.663064330830956
"107895,0",0.940918841743506
"107909,0",0.333928474227942
"107910,0",0.304145091709249
"107913,0",0.878713030494198
"107936,0",0.246670775480977
"107937,0",0.938451677493416
"107946,0",0.923713028401919
"107949,0",0.763917293637106
"107955,0",0.089002064531347
"107961,0",0.00769264216817951
"107962,0",0.485043682421311
"107968,0",0.327575876868337
"107983,0",0.402257242451294
"107984,0",0.981089244762602
"107992,0",0.00199894378579118
"108000,0",0.999066604716347
"108007,0",0.998342719532223
"108020,0",0.610181867389896
"108022,0",0.968134562339042
"108028,0",0.991279761755893
"108033,0",0.759507549525015
"108034,0",0.0321032974049141
"108042,0",0.151687168244501
"108054,0",0.00262744317780415
"108073,0",0.941363119898917
"108077,0",0.0139599513577353
"108088,0",0.0264890484684974
"108091,0",0.398842411340325
"108093,0",0.737124436353833
"108098,0",0.175111301093838
"108101,0",0.650597696499792
"108112,0",0.478168505591093
"108114,0",0.999690538275856
"108125,0",0.325435961760946
"108127,0",0.954904601048756
"108144,0",0.188285069077235
"108146,0",0.947500680190301
"108150,0",0.345274399676895
"108163,0",0.637429866463877
"108170,0",0.0101815215459878
"108179,0",0.769776282718816
"108204,0",0.120767750638449
"108220,0",0.99703697981783
"108226,0",0.716024688563227
"108232,0",0.988936798124468
"108240,0",0.993831388991504
"108245,0",0.774498366677415
"108255,0",0.860850971122112
"108287,0",0.286233688201552
"108290,0",0.67106692453585
"108292,0",0.61536103323717
"108296,0",0.904295357869228
"108299,0",0.547081313762113
"108300,0",0.14051914552036
"108313,0",0.0189151152523246
"108319,0",0.98539440148306
"108321,0",0.113683680824183
"108358,0",0.996451777424308
"108360,0",0.167733438888281
"108362,0",0.810961576846105
"108366,0",0.473494892258558
"108376,0",0.351522606448942
"108381,0",0.0107662518206946
"108397,0",0.622664474216999
"108398,0",0.0508332057961527
"108401,0",0.43515458753902
"108421,0",0.946092214915786
"108423,0",0.993466237115553
"108429,0",0.615323012496318
"108442,0",0.991826278688263
"108445,0",0.985789736071413
"108447,0",0.948315428864464
"108461,0",0.922790908137328
"108489,0",0.00958849007469545
"108492,0",0.0254939310753246
"108505,0",0.00351917809446085
"108506,0",0.953347998053803
"108517,0",0.00854824955737961
"108521,0",0.783158588350558
"108526,0",0.000755561104691542
"108535,0",0.585398419254099
"108549,0",0.417226016571306
"108551,0",0.503756934598639
"108563,0",0.94652524916815
"108574,0",0.912998452382906
"108576,0",0.109647965299111
"108580,0",0.0838979636017362
"108586,0",0.377186754001438
"108593,0",0.0733027213207415
"108596,0",0.242387855870149
"108597,0",0.745710263707808
"108622,0",0.166797360510063
"108634,0",0.00510880701816857
"108636,0",0.969008611346951
"108642,0",0.0758657645866993
"108662,0",0.263531107611204
"108682,0",0.997994181632744
"108684,0",0.879957752226784
"108687,0",0.707071915567415
"108706,0",0.999960092827818
"108727,0",0.229101285032131
"108740,0",0.798646324352344
"108749,0",0.0130867693967152
"108765,0",0.683252131885125
"108767,0",0.941886397358284
"108783,0",0.0706578137562464
"108806,0",0.999201688369962
"108827,0",0.0042848604023307
"108835,0",0.199749106115791
"108838,0",0.396430091513885
"108845,0",0.762004534876584
"108852,0",0.992269173247371
"108855,0",0.640059602565016
"108856,0",0.0523989259855847
"108870,0",0.0278403477633044
"108873,0",0.999892791967413
"108876,0",0.337439567090514
"108887,0",0.979556288925698
"108890,0",0.103259776779956
"108893,0",0.942236575112229
"108907,0",0.000796169681907739
"108911,0",0.968103860200677
"108912,0",0.966022626515415
"108927,0",0.0774744348554275
"108930,0",0.864095692500735
"108932,0",0.592439189663441
"108936,0",0.116450296350106
"108938,0",0.963777723381931
"108945,0",0.0431698213500508
"108953,0",0.998360624329021
"108954,0",0.0189662026035594
"108979,0",0.0457462573996483
"108983,0",0.00437729160011238
"108987,0",0.0939504358205124
"108989,0",0.705527526862046
"108990,0",0.106028316548526
"108995,0",0.976157955434834
"109003,0",0.406020936875319
"109004,0",0.531252512670221
"109035,0",0.825736824234005
"109039,0",0.561128806752939
"109063,0",0.616611431371483
"109071,0",0.454369706655318
"109073,0",0.99821003024523
"109080,0",0.0427024920940099
"109085,0",0.946875960145025
"109087,0",0.23765761547909
"109099,0",0.0313307820424897
"109100,0",0.871969020199218
"109108,0",0.970963845944294
"109117,0",0.999989629437904
"109118,0",0.113175869232631
"109126,0",0.992089480284477
"109130,0",0.0988213126535552
"109156,0",0.0517371906461542
"109167,0",0.802212694775294
"109175,0",0.967059406023566
"109177,0",0.96370287521539
"109184,0",0.112488145535277
"109186,0",0.979567098744271
"109187,0",0.0153703241289932
"109202,0",0.971845952846646
"109210,0",0.952019669861875
"109215,0",0.71449280905216
"109224,0",0.225662577244105
"109229,0",0.951117706740227
"109233,0",0.999189200252444
"109235,0",0.781494683668049
"109245,0",0.947270981876174
"109249,0",0.566810650514939
"109252,0",0.863646534054126
"109255,0",0.302632961995495
"109269,0",0.00282152073585538
"109276,0",0.993509257248536
"109277,0",0.993662596195402
"109293,0",0.146974985828058
"109305,0",0.65147673353758
"109311,0",0.0307416577683044
"109314,0",0.999017626003254
"109323,0",0.376452852028637
"109327,0",0.641889549045474
"109343,0",0.0156827701499169
"109348,0",0.0305322290341847
"109356,0",0.983521429517726
"109360,0",0.99376082691115
"109362,0",0.672982348796809
"109368,0",0.823420536766424
"109369,0",0.642188161528465
"109388,0",0.0316605662467661
"109393,0",0.911262791303326
"109404,0",0.964011462638131
"109411,0",0.315628883374578
"109412,0",0.658452194295862
"109414,0",0.24059234060369
"109425,0",0.99987756628605
"109433,0",0.479360049665142
"109450,0",0.0322309657133021
"109454,0",0.108007249563229
"109460,0",0.0209222080012478
"109491,0",0.210106351040712
"109499,0",0.960790591666789
"109513,0",0.792078599194017
"109534,0",0.786120428433684
"109537,0",0.989747853716423
"109541,0",0.286762109048012
"109550,0",0.318877120174308
"109551,0",0.248166391596022
"109552,0",0.295066959935543
"109554,0",0.76498863120762
"109555,0",0.844724291476153
"109559,0",0.912214765291023
"109568,0",0.0396906348525066
"109569,0",0.114844134634207
"109571,0",0.0496226341960386
"109574,0",0.998909035210536
"109582,0",0.521975962602145
"109586,0",0.999406751014185
"109605,0",0.104987041926958
"109612,0",0.0866318687294249
"109634,0",0.988539145663246
"109638,0",0.222164401230336
"109639,0",0.125023917405798
"109644,0",0.848028599475775
"109646,0",0.997829854356087
"109654,0",0.848065073090164
"109673,0",0.875869441394882
"109678,0",0.0443635839341765
"109700,0",0.520915793421201
"109729,0",0.989585497193742
"109730,0",0.661040172939256
"109736,0",0.0564296204319761
"109744,0",0.996588910847129
"109752,0",0.0162303892248699
"109753,0",0.0897137337854976
"109763,0",0.999995809563528
"109766,0",0.0279439665797547
"109779,0",0.313482859229765
"109785,0",0.0139537528538935
"109792,0",0.0259204434449079
"109797,0",0.959421307161022
"109802,0",0.889450572817964
"109805,0",0.741678919955815
"109820,0",0.116800642975347
"109826,0",0.255135610086413
"109828,0",0.390629493878123
"109835,0",0.0351653968260437
"109836,0",0.0914273764278096
"109850,0",0.329423353860526
"109857,0",0.9961664473696
"109858,0",0.458139774350866
"109865,0",0.131466092477477
"109868,0",0.545930633711826
"109880,0",0.861482696274665
"109900,0",0.00853671270191687
"109903,0",0.0542189448531999
"109905,0",0.866994454011365
"109913,0",0.998793541036831
"109927,0",0.196598943471028
"109933,0",0.481764429198349
"109938,0",0.336628977477964
"109955,0",0.0692496500437256
"109971,0",0.00715217166483024
"109976,0",0.347029537191281
"109985,0",0.285438669531962
"109992,0",0.0065685022613218
"110010,0",0.027700904820102
"110018,0",0.820398854072041
"110020,0",0.651964873162297
"110048,0",0.0801529874552828
"110056,0",0.978439523404756
"110061,0",0.315175305059109
"110064,0",0.957470089791656
"110070,0",0.064895433533009
"110072,0",0.00261028837462484
"110090,0",0.989001739485924
"110093,0",0.514721308508223
"110098,0",0.549433729401449
"110099,0",0.0502845022438483
"110104,0",0.400829114993657
"110106,0",0.04620850789057
"110110,0",0.365311509383665
"110134,0",0.479930156908902
"110141,0",0.686166426752774
"110142,0",0.102581838245839
"110158,0",0.320867468187467
"110165,0",0.976640275674935
"110174,0",0.987517646500285
"110179,0",0.472470595064264
"110193,0",0.325471783255508
"110199,0",0.00672684572964784
"110201,0",0.999862843208327
"110213,0",0.999906621318218
"110219,0",0.207261017974606
"110225,0",0.1074659226415
"110227,0",0.00654070590244578
"110230,0",0.948036890847269
"110240,0",0.0125827473116422
"110243,0",0.940068235820392
"110248,0",0.4175644205709
"110255,0",0.876891482643966
"110262,0",0.869792743569026
"110263,0",0.779918037307105
"110269,0",0.0794674600461597
"110270,0",0.078035522062742
"110275,0",0.992741571173214
"110285,0",0.962353743626905
"110286,0",0.724645794136347
"110298,0",0.00446927009693288
"110305,0",0.0629879364013127
"110309,0",0.00310221018272597
"110320,0",0.199172892671241
"110325,0",0.480013244708695
"110331,0",0.942874187644857
"110338,0",0.109949815540355
"110346,0",0.213777740007646
"110353,0",0.998917693916531
"110356,0",0.484288931928427
"110358,0",0.181881263317824
"110360,0",0.0465168630688305
"110372,0",0.633301033554986
"110376,0",0.00903666671755076
"110381,0",0.0970324460912903
"110383,0",0.9922672106152
"110410,0",0.961784640424376
"110423,0",0.995820223166416
"110429,0",0.60167388957285
"110431,0",0.487483065602566
"110432,0",0.0200668929496372
"110440,0",0.527089061928151
"110446,0",0.272273502064196
"110451,0",0.855291969582417
"110454,0",0.645710998191742
"110456,0",0.00436036650985946
"110459,0",0.424175417308378
"110475,0",0.0012822538360691
"110478,0",0.999785865119354
"110487,0",0.886221641362404
"110497,0",0.784923977127615
"110499,0",0.282739236972725
"110501,0",0.610726372622083
"110511,0",0.106623909576867
"110517,0",0.922637444023411
"110527,0",0.00437495846246004
"110530,0",0.863686457555009
"110534,0",0.195530455905303
"110544,0",0.00132188668086242
"110545,0",0.795745357592536
"110557,0",0.999999842521173
"110561,0",0.0168307792425549
"110568,0",0.00252579714109764
"110573,0",0.161326277213705
"110574,0",0.220693418247829
"110582,0",0.972223974705899
"110587,0",0.542152932161165
"110600,0",0.454486392673421
"110622,0",0.990875607948371
"110634,0",0.135401623627309
"110652,0",0.777512530477303
"110653,0",0.998194045638614
"110654,0",0.0102267292576263
"110656,0",0.579347196733698
"110666,0",0.0401491700028703
"110668,0",0.182811348399082
"110669,0",0.0466074235301022
"110670,0",0.958159859015454
"110671,0",0.0559226361982877
"110674,0",0.855465475447806
"110678,0",0.0820329591383724
"110679,0",0.367427823370559
"110696,0",0.0678490255250967
"110708,0",0.0187681205168842
"110709,0",0.981114978474445
"110710,0",0.150330489731614
"110715,0",0.718940183820394
"110722,0",0.713279878667889
"110760,0",0.464811419888284
"110767,0",0.0271848867834332
"110771,0",0.152188858409117
"110776,0",0.559842799580356
"110791,0",0.92245380216644
"110792,0",0.174512002433204
"110796,0",0.315179761103363
"110802,0",0.145620249092917
"110824,0",0.995216107017179
"110828,0",0.0689595890077652
"110829,0",0.202043999489807
"110831,0",0.167790456065768
"110843,0",0.549867517246442
"110844,0",0.122229491495284
"110847,0",0.255766683457292
"110848,0",0.919952799515013
"110885,0",0.835434239761053
"110900,0",0.245647550837183
"110902,0",0.999014685954769
"110913,0",0.207978505629098
"110914,0",0.263393220949669
"110918,0",0.999996786575949
"110919,0",0.0333500987932751
"110937,0",0.751440189843382
"110940,0",0.366972341248561
"110948,0",0.992361366270513
"110956,0",0.96380210853585
"110957,0",0.997832258336836
"110989,0",0.995843722741441
"110991,0",0.825738196210989
"110996,0",0.879194360049215
"111000,0",0.920988967081082
"111010,0",0.99996807282608
"111022,0",0.104744066893534
"111023,0",0.921443227381313
"111025,0",0.999629031747553
"111033,0",0.96758499747795
"111035,0",0.000612653494767819
"111038,0",0.175669547916561
"111046,0",0.0056401086771579
"111048,0",0.997943379307434
"111061,0",0.514630838827484
"111069,0",0.0116161744295378
"111079,0",0.969657897928074
"111082,0",0.251836430929037
"111086,0",0.248848717283979
"111087,0",0.449202243984601
"111089,0",0.991437309022009
"111091,0",0.99494531443655
"111095,0",0.779583162498921
