"Id.Probability","Probability"
"109654,0",1
"109673,0",1
"109678,0",1
"109700,0",0.999999999992292
"109729,0",1
"109730,0",6.56767062817076e-14
"109736,0",1
"109744,0",1
"109752,0",1
"109753,0",1
"109763,0",2.28849980514287e-49
"109766,0",1
"109779,0",1
"109785,0",0.000114270790697796
"109792,0",0.00323558167150982
"109797,0",1
"109802,0",1
"109805,0",1
"109820,0",1
"109826,0",1
"109828,0",1
"109835,0",1
"109836,0",1
"109850,0",1
"109857,0",1
"109858,0",1
"109865,0",1
"109868,0",1.54245555097081e-11
"109880,0",1
"109900,0",1
"109903,0",1
"109905,0",1
"109913,0",3.82869627857458e-16
"109927,0",6.17421750375798e-18
"109933,0",1
"109938,0",1
"109955,0",1.91174949444609e-45
"109971,0",1
"109976,0",1
"109985,0",0.999999999983391
"109992,0",1
"110010,0",0.0406949526466258
"110018,0",0.999999565753441
"110020,0",1
"110048,0",1
"110056,0",1
"110061,0",0.999999921807112
"110064,0",1
"110070,0",1
"110072,0",1
"110090,0",1.34918697403527e-61
"110093,0",1
"110098,0",1
"110099,0",1
"110104,0",1
"110106,0",1
"110110,0",1
"110134,0",1.73460156920655e-12
"110141,0",4.93503531677994e-27
"110142,0",1
"110158,0",1
"110165,0",0.999999999999951
"110174,0",1
"110179,0",0.999999999996966
"110193,0",0.985189418658342
"110199,0",1
"110201,0",1
"110213,0",0.984524175838398
"110219,0",1
"110225,0",1
"110227,0",1
"110230,0",0.0641459862099038
"110240,0",1
"110243,0",3.18085920164018e-57
"110248,0",1
"110255,0",1
"110262,0",1
"110263,0",1
"110269,0",6.60415888679475e-15
"110270,0",1
"110275,0",7.02039759641426e-17
"110285,0",1
"110286,0",1
"110298,0",1
"110305,0",3.11253888687865e-69
"110309,0",0.999999999999995
"110320,0",6.67509882366411e-102
"110325,0",1
"110331,0",1
"110338,0",1
"110346,0",1
"110353,0",1
"110356,0",0.99999141625992
"110358,0",1
"110360,0",1
"110372,0",1
"110376,0",1
"110381,0",1
"110383,0",1
"110410,0",1
"110423,0",0.000522043130099422
"110429,0",0.999999999999993
"110431,0",1
"110432,0",3.85555974374026e-15
"110440,0",1.64462927616029e-19
"110446,0",5.95564980987204e-12
"110451,0",1
"110454,0",1
"110456,0",1
"110459,0",1
"110475,0",1
"110478,0",1
"110487,0",1
"110497,0",1
"110499,0",1
"110501,0",1
"110511,0",1
"110517,0",0.97031508371954
"110527,0",1
"110530,0",1
"110534,0",9.64266909032672e-17
"110544,0",1
"110545,0",1.66148559521899e-43
"110557,0",1
"110561,0",1
"110568,0",1
"110573,0",1
"110574,0",1
"110582,0",1
"110587,0",1.64289416815163e-50
"110600,0",1
"110622,0",1
"110634,0",1
"110652,0",1
"110653,0",1
"110654,0",1
"110656,0",1
"110666,0",0.999882015925906
"110668,0",0.132948853230466
"110669,0",0.925486174938283
"110670,0",1
"110671,0",0.999303879376783
"110674,0",1
"110678,0",1
"110679,0",0.0122494715823952
"110696,0",2.49496340372894e-56
"110708,0",0.999999999917639
"110709,0",1
"110710,0",1
"110715,0",1
"110722,0",1
"110760,0",1.58439650064804e-12
"110767,0",1
"110771,0",1
"110776,0",1
"110791,0",2.80417433175471e-58
"110792,0",8.29030654250042e-44
"110796,0",1
"110802,0",1
"110824,0",1
"110828,0",1
"110829,0",1
"110831,0",1
"110843,0",1
"110844,0",1
"110847,0",1
"110848,0",1
"110885,0",1
"110900,0",1
"110902,0",1
"110913,0",6.16423968900817e-25
"110914,0",0.999999999999907
"110918,0",1
"110919,0",6.48712809337463e-11
"110937,0",1
"110940,0",1
"110948,0",1
"110956,0",5.51841362601403e-116
"110957,0",1
"110989,0",1
"110991,0",1
"110996,0",1
"111000,0",1.72241402300241e-05
"111010,0",2.14470737995856e-121
"111022,0",1
"111023,0",1
"111025,0",2.01819834587497e-38
"111033,0",1
"111035,0",1
"111038,0",1
"111046,0",1
"111048,0",4.56898930442951e-68
"111061,0",1
"111069,0",1
"111079,0",8.13582876024163e-31
"111082,0",1
"111086,0",1
"111087,0",0.999999999994363
"111089,0",1
"111091,0",1
"111095,0",1
"111099,0",1
"111109,0",2.12495603845708e-21
"111119,0",1
"111127,0",1
"111130,0",1
"111136,0",1
"111137,0",1
"111147,0",1
"111149,0",1
"111153,0",1
"111192,0",1
"111218,0",1
"111219,0",1
"111223,0",1
"111235,0",0.999537596464778
"111247,0",0.999999974816258
"111248,0",1
"111258,0",5.82994557974752e-18
"111262,0",0.0960142236123356
"111263,0",2.92520148638855e-08
"111264,0",1
"111268,0",0.999999999994423
"111276,0",1
"111292,0",2.87362219488296e-72
"111295,0",1
"111302,0",0.0373928279694962
"111324,0",1
"111338,0",1
"111341,0",1
"111342,0",1
"111355,0",1
"111356,0",1
"111368,0",1
"111380,0",1
"111382,0",1
"111383,0",1
"111387,0",1
"111401,0",1
"111403,0",1
"111408,0",6.95943089554826e-96
"111413,0",1
"111422,0",1
"111423,0",1.23913324033351e-21
"111449,0",1
"111460,0",1
"111464,0",1
"111477,0",0.999988742256217
"111481,0",1
"111524,0",2.92516665705383e-30
"111533,0",0.000146350266398756
"111543,0",1
"111544,0",1
"111552,0",1
"111559,0",2.48866375787319e-11
"111597,0",0.999693241495317
"111608,0",1
"111613,0",1
"111614,0",1
"111616,0",1
"111639,0",1
"111645,0",0.999999999898597
"111652,0",1
"111656,0",1
"111659,0",0.571019655690564
"111679,0",1
"111690,0",2.12059465339307e-40
"111702,0",1
"111716,0",1
"111721,0",1
"111744,0",1
"111749,0",1
"111754,0",1
"111783,0",3.95031462898055e-06
"111788,0",0.6842933170916
"111790,0",1
"111792,0",1
"111795,0",1
"111796,0",1
"111813,0",3.52347864651894e-29
"111822,0",1
"111826,0",1
"111836,0",1
"111842,0",1
"111844,0",1
"111846,0",1
"111849,0",1
"111858,0",1
"111873,0",1
"111876,0",1
"111883,0",3.33008756887834e-68
"111889,0",1
"111900,0",1
"111907,0",1
"111911,0",7.74373611681542e-90
"111914,0",4.09668551550923e-19
"111915,0",1
"111929,0",1.09565790601232e-52
"111945,0",1
"111947,0",1
"111948,0",1
"111959,0",9.90490907344645e-85
"111976,0",1
"111982,0",1
"111989,0",1
"111990,0",1
"112003,0",1.30715274556173e-97
"112004,0",1
"112018,0",1
"112023,0",1
"112025,0",1
"112040,0",1
"112042,0",1
"112044,0",0.999999999999998
"112048,0",1.74043491490814e-11
"112071,0",1.82548097280504e-29
"112079,0",1
"112080,0",1
"112092,0",1
"112095,0",1
"112105,0",7.23201654407787e-58
"112110,0",0.999999998627779
"112123,0",1
"112128,0",0.999999999965126
"112130,0",1
"112139,0",1
"112141,0",1
"112142,0",1
"112148,0",1
"112150,0",1
"112157,0",1
"112158,0",7.91328225422844e-63
"112165,0",1
"112172,0",1
"112188,0",1
"112198,0",4.325211334918e-15
"112203,0",2.22636498027804e-50
"112216,0",8.87258471496278e-16
"112218,0",8.00429132966956e-82
"112223,0",1
"112227,0",1
"112249,0",1
"112267,0",1.70563700051858e-74
"112272,0",3.71079731758443e-22
"112282,0",1
"112284,0",1
"112287,0",3.47411772377111e-05
"112290,0",1
"112302,0",1
"112315,0",1
"112326,0",1
"112337,0",1
"112338,0",1
"112343,0",1
"112356,0",1
"112360,0",4.18588264587689e-42
"112362,0",1
"112376,0",0.999999735935313
"112385,0",1
"112387,0",1
"112405,0",1
"112406,0",1
"112411,0",1
"112421,0",1.19001006510945e-19
"112430,0",1
"112433,0",1
"112440,0",1
"112442,0",1
"112446,0",1
"112450,0",1
"112465,0",1
"112480,0",1
"112482,0",0.999999999999633
"112484,0",1
"112488,0",1
"112489,0",3.94417838175608e-12
"112493,0",1
"112495,0",1
"112502,0",1
"112508,0",1
"112520,0",1
"112527,0",1
"112537,0",0.999999999888795
"112539,0",1
"112543,0",4.66523584053238e-47
"112554,0",5.66118011413289e-48
"112556,0",1
"112564,0",1
"112568,0",1
"112574,0",1
"112581,0",1.54568413349665e-40
"112595,0",3.55912317765703e-56
"112599,0",1
"112607,0",1
"112620,0",4.30755053162452e-08
"112622,0",1
"112631,0",1
"112633,0",1
"112643,0",1
"112644,0",1
"112647,0",1
"112671,0",1
"112677,0",1
"112683,0",1
"112699,0",1
"112703,0",1
"112705,0",1
"112708,0",3.15901719610355e-22
"112713,0",1
"112716,0",1
"112729,0",1
"112735,0",1
"112757,0",1
"112758,0",1
"112768,0",1
"112771,0",1
"112773,0",1
"112777,0",9.80655159230651e-35
"112782,0",1.91584757975948e-08
"112785,0",1
"112792,0",1
"112804,0",1
"112809,0",1
"112823,0",1.29731459511975e-51
"112837,0",1
"112841,0",1
"112842,0",1
"112850,0",1
"112853,0",1
"112857,0",1
"112873,0",0.99999995976453
"112888,0",1
"112896,0",1
"112899,0",1
"112913,0",2.56055073122503e-12
"112920,0",1
"112925,0",1.61562283151162e-66
"112926,0",2.50142718120968e-104
"112933,0",1
"112940,0",1
"112941,0",0.999999999999983
"112946,0",1
"112948,0",1
"112949,0",1
"112967,0",7.018040462565e-48
"112968,0",1
"112976,0",1
"112978,0",3.73609057375246e-138
"112988,0",1
"113013,0",1
"113015,0",1
"113018,0",1.44016262603346e-38
"113021,0",1.2421642811246e-41
"113022,0",1
"113025,0",1
"113027,0",1
"113030,0",1
"113036,0",1
"113043,0",1
"113046,0",4.54803509461752e-15
"113057,0",1
"113061,0",1
"113063,0",1
"113072,0",1
"113074,0",1
"113076,0",1
"113103,0",1
"113117,0",1
"113125,0",1
"113127,0",1
"113132,0",1
"113139,0",1
"113156,0",6.14565731376089e-08
"113157,0",1
"113158,0",1
"113165,0",1
"113178,0",1
"113189,0",0.999999999999993
"113193,0",1
"113197,0",1
"113200,0",1
"113205,0",1.47406302322667e-09
"113210,0",8.8808502059066e-13
"113215,0",5.26632709489216e-71
"113219,0",0.99532298146233
"113221,0",1
"113228,0",1
"113229,0",1
"113238,0",0.999999999999724
"113247,0",1
"113279,0",8.0000961344869e-54
"113280,0",1
"113281,0",1
"113283,0",1
"113296,0",1
"113308,0",2.82064123482991e-14
"113318,0",1
"113324,0",1
"113331,0",1.93195751391008e-98
"113336,0",1
"113342,0",1
"113345,0",1
"113349,0",1.24100528506862e-53
"113351,0",1
"113355,0",1
"113362,0",1
"113368,0",8.40533756322674e-24
"113378,0",1
"113383,0",1
"113395,0",1
"113398,0",1
"113400,0",1
"113402,0",1
"113416,0",4.22763183995371e-46
"113419,0",0.999999999055082
"113427,0",1
"113450,0",0.999999999999995
"113459,0",1
"113460,0",1.11058509498271e-27
"113465,0",1
"113487,0",3.75504112311009e-19
"113488,0",1
"113492,0",1
"113494,0",1
"113496,0",1
"113498,0",1
"113499,0",1
"113503,0",1
"113509,0",1
"113527,0",0.9999999999882
"113555,0",0.999998867198566
"113556,0",1
"113563,0",1
"113568,0",9.01426761926149e-26
"113569,0",1
"113570,0",1
"113575,0",1
"113581,0",1
"113586,0",1
"113596,0",1
"113599,0",1
"113605,0",1
"113609,0",1
"113618,0",0.993473595635651
"113619,0",1
"113633,0",1
"113634,0",0.999999999999972
"113636,0",3.26813179243061e-10
"113644,0",0.000279037265666836
"113645,0",0.999999999998594
"113661,0",1
"113665,0",1
"113671,0",0.999999999999875
"113673,0",0.999999999999881
"113675,0",6.17230252572968e-08
"113684,0",0.999999999999954
"113687,0",2.93773199912549e-38
"113701,0",1
"113704,0",1
"113705,0",1
"113713,0",1
"113720,0",2.45172594239744e-67
"113725,0",9.79664814039931e-15
"113728,0",1
"113733,0",1
"113736,0",3.87243917722715e-12
"113743,0",1.02122428846817e-20
"113751,0",1
"113760,0",1
"113765,0",1
"113767,0",1
"113784,0",0.326443138296686
"113786,0",1
"113795,0",1
"113810,0",1
"113817,0",1
"113833,0",0.999999999370903
"113835,0",1
"113836,0",1
"113837,0",1
"113839,0",1
"113843,0",1
"113851,0",1
"113852,0",2.9707321159173e-07
"113874,0",0.99614064194181
"113886,0",1
"113898,0",1
"113909,0",1
"113911,0",1
"113920,0",1
"113935,0",1
"113943,0",1
"113944,0",1
"113945,0",4.32675274446192e-34
"113946,0",1
"113947,0",1
"113961,0",1
"113969,0",1
"113993,0",1
"113994,0",1
"113995,0",1
"113999,0",1
"114012,0",1
"114017,0",1
"114027,0",1
"114035,0",1
"114039,0",1
"114043,0",0.000493685714345419
"114044,0",1
"114054,0",1
"114060,0",1
"114068,0",1
"114083,0",0.00223127538471724
"114101,0",1
"114103,0",1
"114109,0",0.999837066758684
"114121,0",1
"114123,0",1
"114124,0",1
"114126,0",0.0333417699040827
"114133,0",1
"114144,0",1
"114156,0",1
"114161,0",2.19527507575597e-08
"114166,0",1
"114210,0",1
"114216,0",1
"114227,0",1
"114230,0",1
"114241,0",1
"114244,0",0.999999996118555
"114257,0",1
"114260,0",1
"114278,0",1
"114281,0",1
"114295,0",1
"114297,0",5.70375265752421e-29
"114300,0",1
"114309,0",1
"114318,0",5.97199610175558e-114
"114325,0",1
"114329,0",1
"114336,0",1
"114352,0",1
"114374,0",1.33187293215853e-29
"114375,0",6.17160838147093e-44
"114376,0",1
"114385,0",1
"114386,0",1.6333978183118e-14
"114387,0",1.33122331491071e-16
"114398,0",1
"114400,0",0.00166134119001313
"114414,0",1
"114418,0",1.5164048220302e-05
"114419,0",1
"114422,0",1
"114432,0",1
"114437,0",0.999441232267711
"114440,0",1
"114454,0",5.22582048401698e-26
"114455,0",1
"114466,0",2.05649449488365e-63
"114467,0",1.90044652950515e-13
"114475,0",1
"114490,0",0.999087285290754
"114501,0",1
"114502,0",1
"114503,0",1
"114505,0",8.66486015364041e-27
"114507,0",1
"114532,0",1
"114537,0",1
"114564,0",1
"114565,0",1
"114569,0",1
"114570,0",1
"114575,0",1.11577642147839e-47
"114591,0",1
"114607,0",1
"114608,0",1
"114611,0",1
"114617,0",1
"114632,0",0.999999999999994
"114633,0",4.79140794498107e-32
"114634,0",1
"114642,0",4.77695241932167e-103
"114649,0",1
"114650,0",1
"114655,0",1
"114678,0",1
"114703,0",1
"114718,0",1
"114720,0",3.96051004131041e-63
"114722,0",9.06870558240251e-22
"114735,0",1
"114739,0",2.25510364126206e-15
"114747,0",1
"114756,0",5.53871741058271e-21
"114776,0",1
"114779,0",3.43910368132108e-72
"114784,0",1
"114800,0",1
"114802,0",1
"114817,0",1
"114865,0",1
"114869,0",0.999999523758511
"114875,0",1.64276288891991e-78
"114878,0",1
"114887,0",0.999995532331832
"114896,0",0.999999999998457
"114898,0",3.89366040760382e-14
"114935,0",1.02071119034273e-45
"114936,0",1
"114937,0",2.90530256043977e-27
"114940,0",1
"114942,0",1
"114946,0",1
"114949,0",1
"114951,0",4.8088220018088e-19
"114955,0",1
"114959,0",1.80696942513234e-141
"114964,0",1
"114967,0",3.79060135774946e-39
"114976,0",0.000209516230802752
"114978,0",1
"114982,0",1
"114985,0",1
"115017,0",1
"115022,0",1
"115028,0",7.82777760044892e-42
"115033,0",9.78619415773372e-14
"115037,0",1
"115050,0",1
"115074,0",1
"115088,0",1
"115108,0",2.81345574423113e-12
"115129,0",6.11410924230692e-09
"115141,0",1.96647872621112e-73
"115163,0",9.93742724059992e-12
"115176,0",1
"115179,0",1
"115180,0",4.40438946581335e-93
"115190,0",1
"115201,0",1
"115207,0",1
"115213,0",1
"115228,0",1
"115240,0",0.980880512528826
"115243,0",1
"115248,0",1
"115260,0",0.999999999999968
"115261,0",4.17441421811126e-09
"115265,0",0.999999999999968
"115277,0",1
"115280,0",1
"115289,0",1
"115290,0",1
"115294,0",1
"115305,0",1
"115308,0",1
"115312,0",3.11142377847727e-23
"115325,0",1
"115328,0",6.00483359934044e-64
"115330,0",1
"115331,0",1.38883322456491e-34
"115335,0",1
"115350,0",1
"115355,0",1
"115356,0",1
"115357,0",1
"115359,0",7.96055316869934e-51
"115360,0",1
"115370,0",1
"115379,0",1
"115396,0",1
"115439,0",1
"115485,0",1
"115490,0",1
"115496,0",1
"115512,0",1
"115513,0",0.99999997091398
"115537,0",0.606529885042713
"115540,0",1
"115542,0",1
"115555,0",0.934765987253105
"115558,0",1
"115574,0",0.999999999999973
"115582,0",1
"115586,0",1
"115601,0",5.37288860122442e-36
"115609,0",3.58845526266918e-63
"115613,0",1
"115623,0",1
"115624,0",1
"115625,0",1
"115630,0",1
"115640,0",1.08171341589604e-12
"115663,0",1
"115668,0",1
"115670,0",1
"115680,0",1
"115683,0",1
"115688,0",1
"115693,0",8.99891083035442e-21
"115703,0",1
"115708,0",6.97215501670149e-29
"115722,0",9.64362380880053e-16
"115724,0",0.999999999999246
"115737,0",1
"115746,0",1
"115749,0",0.993259285120007
"115763,0",2.15515212039584e-20
"115771,0",1
"115780,0",1
"115787,0",1
"115803,0",5.00357644141065e-31
"115815,0",1
"115828,0",1.13877449605698e-53
"115841,0",1
"115843,0",1
"115852,0",0.999999999877327
"115856,0",7.36462571050737e-23
"115861,0",1
"115864,0",1
"115867,0",1
"115872,0",1
"115881,0",1
"115890,0",1
"115891,0",1
"115905,0",1
"115915,0",1
"115953,0",1
"115960,0",1
"115961,0",7.13541988187956e-11
"115967,0",0.999999869625664
"115980,0",1
"115983,0",1.9956180097955e-22
"115988,0",7.7351575452616e-35
"116021,0",1
"116038,0",1
"116053,0",1
"116055,0",6.87740388078148e-29
"116073,0",1
"116113,0",1
"116136,0",0.999963132434086
"116137,0",1
"116145,0",1
"116150,0",1.44466384398522e-128
"116151,0",1
"116157,0",0.790341911127198
"116175,0",1
"116182,0",2.90775151722456e-55
"116192,0",1
"116202,0",1
"116205,0",1.30609171626005e-117
"116207,0",1
"116225,0",1
"116227,0",1
"116245,0",1
"116252,0",1
"116254,0",1
"116273,0",0.999999998778211
"116275,0",1
"116280,0",1
"116286,0",0.999999999998465
"116289,0",1
"116299,0",1
"116301,0",1
"116311,0",1
"116314,0",1
"116325,0",1
"116329,0",1
"116330,0",1
"116346,0",1
"116356,0",1
"116365,0",1
"116377,0",1
"116394,0",5.13691672223376e-82
"116425,0",1
"116437,0",1
"116447,0",1
"116451,0",2.19734786287442e-59
"116473,0",1
"116476,0",1
"116478,0",1
"116492,0",1
"116493,0",1
"116504,0",1
"116512,0",0.999999999999995
"116517,0",1
"116540,0",1.67388296642182e-20
"116547,0",1.65664360986923e-17
"116548,0",1
"116560,0",1
"116581,0",1
"116582,0",1.98460997718783e-79
"116583,0",1
"116590,0",1
"116602,0",1
"116607,0",1
"116631,0",1
"116636,0",1
"116637,0",1
"116641,0",1
"116648,0",1
"116656,0",2.11198599686386e-49
"116659,0",1.03422375542542e-05
"116663,0",3.10510973014142e-07
"116664,0",1
"116675,0",6.88853136782628e-10
"116682,0",0.999999968554589
"116684,0",1
"116688,0",1
"116703,0",1
"116704,0",1
"116706,0",1
"116715,0",1
"116716,0",1
"116717,0",1.80193100042513e-10
"116724,0",2.20107819118686e-118
"116727,0",1
"116732,0",1
"116736,0",1.19051782863533e-08
"116744,0",1
"116750,0",1
"116752,0",1
"116753,0",1
"116756,0",1
"116757,0",1
"116758,0",1
"116775,0",1
"116777,0",1
"116780,0",1
"116785,0",1
"116791,0",1
"116792,0",1
"116802,0",3.99617361303677e-33
"116804,0",1
"116814,0",1
"116827,0",1
"116830,0",9.67139958613491e-17
"116832,0",1
"116846,0",6.47483140070097e-16
"116852,0",1
"116861,0",1
"116870,0",1
"116882,0",1
"116893,0",0.75618599848798
"116897,0",1
"116898,0",0.999999999999986
"116900,0",1.17130323029225e-19
"116905,0",1
"116907,0",1
"116914,0",1
"116916,0",1
"116936,0",0.99997515391908
"116949,0",1
"116950,0",8.35677540794632e-16
"116953,0",1
"116954,0",0.999999999999999
"116956,0",1
"116958,0",1
"116960,0",0.981533650133426
"116962,0",1
"116969,0",1
"116976,0",1
"116982,0",1.47517590831262e-32
"116989,0",1
"116992,0",1
"116999,0",1
"117005,0",1
"117014,0",1
"117035,0",8.82071549509887e-16
"117036,0",1
"117049,0",1
"117051,0",1
"117056,0",1
"117065,0",1
"117071,0",1
"117131,0",1
"117148,0",1
"117176,0",1
"117183,0",3.3174603818824e-23
"117185,0",1
"117193,0",1
"117195,0",1
"117200,0",0.999999999998972
"117203,0",1
"117204,0",1
"117216,0",1
"117218,0",1
"117222,0",1
"117231,0",1
"117243,0",1
"117251,0",1
"117260,0",1
"117292,0",1
"117328,0",1
"117336,0",1
"117338,0",1
"117339,0",1
"117354,0",0.999999997101417
"117372,0",1
"117376,0",1.01118621981669e-28
"117383,0",1
"117395,0",1
"117425,0",7.40817499713605e-17
"117448,0",1
"117452,0",1
"117455,0",1
"117456,0",0.999999427728067
"117466,0",1
"117477,0",1.77381321314391e-25
"117482,0",1
"117488,0",1
"117492,0",1
"117509,0",0.937091001279936
"117510,0",1
"117512,0",1
"117515,0",1
"117516,0",1
"117517,0",1
"117523,0",6.88951780807259e-56
"117542,0",1
"117579,0",1.19774583796117e-89
"117588,0",1
"117590,0",1
"117596,0",1
"117602,0",1
"117624,0",5.42680581302095e-24
"117630,0",1
"117637,0",1
"117654,0",1
"117657,0",1
"117662,0",1
"117669,0",0.199467721356035
"117670,0",1
"117675,0",1
"117682,0",1
"117693,0",1
"117694,0",1
"117702,0",1
"117709,0",1
"117713,0",0.999999999999268
"117717,0",1
"117722,0",1
"117727,0",1
"117738,0",1
"117756,0",2.69419013134602e-15
"117762,0",1
"117768,0",1
"117791,0",1
"117798,0",1
"117806,0",1
"117808,0",1
"117812,0",1
"117813,0",1
"117826,0",3.11106030217929e-27
"117827,0",3.87215519956291e-45
"117830,0",1.17243234659667e-32
"117833,0",1
"117835,0",1
"117852,0",1.3599244762328e-53
"117874,0",1
"117884,0",1
"117897,0",1
"117902,0",1
"117908,0",1
"117910,0",1
"117914,0",1
"117921,0",1
"117925,0",1
"117939,0",1
"117944,0",0.999999310331955
"117958,0",1
"117959,0",1
"117960,0",1
"117961,0",1
"117963,0",1.23414740758364e-21
"117965,0",0.999999999998549
"117968,0",1
"117969,0",4.85889793044489e-76
"117972,0",1
"117974,0",3.76315649268522e-26
"117983,0",1
"117985,0",1
"117989,0",1
"117992,0",2.40050854347738e-43
"117995,0",1
"118010,0",1
"118019,0",1
"118024,0",1
"118027,0",1
"118047,0",1
"118048,0",1
"118056,0",1
"118058,0",1.35465218053783e-19
"118072,0",0.374484569291001
"118093,0",4.02111028417099e-21
"118095,0",0.999999613778604
"118105,0",1.63715812931361e-52
"118116,0",1
"118117,0",1
"118124,0",1
"118128,0",1
"118129,0",1
"118131,0",1.49219023265356e-136
"118142,0",1
"118145,0",1
"118149,0",1
"118151,0",1
"118157,0",1
"118170,0",1
"118182,0",1
"118194,0",1
"118198,0",1
"118201,0",3.76263343995744e-69
"118212,0",1
"118223,0",2.43507881296647e-26
"118226,0",1
"118227,0",1
"118232,0",1
"118233,0",1
"118236,0",1
"118242,0",1
"118259,0",1
"118263,0",0.999995444268239
"118279,0",1
"118288,0",1
"118289,0",1
"118290,0",1
"118293,0",1
"118307,0",1
"118308,0",3.99972520637469e-42
"118314,0",6.15887615489348e-24
